"BOF","U7251654","TT-AUT Export","2","2021-01-04","2021-12-31","2026-05-02;16:51:30","100","100"
"BOA","U7251654"
"BOS","TRNT","Trades; trade date basis"
"ClientAccountID","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","ISIN","TradeDate","SettleDateTarget","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","IBCommission","IBCommissionCurrency","Buy/Sell"
"U7251654","USD","GAZ","GAZ(US3682872078) CASH DIVIDEND USD 0.338674 PER SHARE (Ordinary Dividend)","US3682872078","193.05","Dividends"
"U7251654","USD","MMM","MMM(US88579Y1010) CASH DIVIDEND USD 1.48 PER SHARE (Ordinary Dividend)","US88579Y1010","19.24","Dividends"
"U7251654","USD","KHC","KHC(US5007541064) CASH DIVIDEND USD 0.40 PER SHARE (Ordinary Dividend)","US5007541064","20","Dividends"
"U7251654","USD","MMM","MMM(US88579Y1010) CASH DIVIDEND USD 1.48 PER SHARE (Ordinary Dividend)","US88579Y1010","19.24","Dividends"
"U7251654","USD","KHC","KHC(US5007541064) CASH DIVIDEND USD 0.40 PER SHARE (Ordinary Dividend)","US5007541064","20","Dividends"
"U7251654","USD","LINd","LIN(IE00BZ12WP82) CASH DIVIDEND USD 1.06 PER SHARE (Ordinary Dividend)","IE00BZ12WP82","4.24","Dividends"
"U7251654","EUR","","BALANCE OF MONTHLY MINIMUM FEE FOR MAY 2021","","-4.18","Other Fees"
"U7251654","EUR","","M*****88:GLOBAL SNAPSHOT FOR NOV 2021","","0.03","Other Fees"
"U7251654","EUR","","M*****88:GLOBAL SNAPSHOT FOR NOV 2021","","-0.03","Other Fees"
"U7251654","USD","GAZ","GAZ(US3682872078) CASH DIVIDEND USD 0.338674 PER SHARE - FEE","US3682872078","-11.4","Other Fees"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","1000","Deposits/Withdrawals"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","1000","Deposits/Withdrawals"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","1000","Deposits/Withdrawals"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","1100","Deposits/Withdrawals"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","1000","Deposits/Withdrawals"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","1000","Deposits/Withdrawals"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","6000","Deposits/Withdrawals"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","15000","Deposits/Withdrawals"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","1000","Deposits/Withdrawals"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","1000","Deposits/Withdrawals"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","1900","Deposits/Withdrawals"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","1000","Deposits/Withdrawals"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","1000","Deposits/Withdrawals"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","1000","Deposits/Withdrawals"
"U7251654","EUR","","CASH RECEIPTS / ELECTRONIC FUND TRANSFERS","","1000","Deposits/Withdrawals"
"EOS","CTRN","71","35896.36"
"EOA","U7251654"
"EOF"
